EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
10228,44,Female,White,Sales,Manager,3,0.7,Yes,Yes,New York,Yes,Yes,No
10229,58,Male,Hispanic,Engineering,Specialist,4,8.8,Yes,No,Atlanta,Yes,No,No
10230,42,Male,Black,Engineering,Analyst,3,6.4,Yes,No,Houston,Yes,Yes,No
10231,61,Female,Hispanic,Engineering,Engineer,4,8.8,Yes,Yes,Atlanta,Yes,Yes,No
10232,28,Female,White,Engineering,Engineer,1,5.6,Yes,Yes,Los Angeles,No,No,No
10233,29,Male,White,Marketing,Analyst,5,13.2,No,No,Atlanta,No,Yes,No
10234,51,Male,White,HR,Manager,4,16.2,Yes,No,Chicago,No,Yes,Yes
10235,60,Female,Hispanic,HR,Engineer,1,4.5,Yes,Yes,Houston,No,Yes,No
10236,63,Female,Hispanic,Sales,Manager,5,0.7,Yes,Yes,Chicago,No,Yes,Yes
10237,38,Male,Hispanic,Engineering,Engineer,1,5.0,No,Yes,New York,No,Yes,Yes
10238,39,Male,Asian,Finance,Engineer,5,1.1,No,Yes,New York,Yes,No,No
10239,64,Female,Asian,Sales,Manager,2,19.3,No,Yes,Atlanta,Yes,No,Yes
10240,28,Female,Hispanic,HR,Specialist,4,17.8,No,No,New York,No,Yes,Yes
10241,57,Female,Black,Marketing,Analyst,2,13.8,Yes,No,Houston,No,No,Yes
10242,27,Female,Hispanic,Engineering,Analyst,3,7.1,No,Yes,Chicago,No,Yes,No
10243,52,Female,Black,Marketing,Analyst,1,3.8,No,No,Atlanta,No,Yes,No
10244,44,Female,Asian,Finance,Analyst,1,7.1,Yes,No,New York,Yes,No,No
10245,37,Female,Black,Finance,Manager,1,10.0,No,No,Chicago,No,No,Yes
10246,32,Male,Hispanic,HR,Analyst,3,1.3,No,No,Chicago,No,Yes,Yes
10247,26,Male,Hispanic,HR,Engineer,3,0.7,Yes,No,Houston,No,No,No
10248,49,Female,Asian,Finance,Specialist,3,12.8,No,No,Chicago,No,No,No
10249,38,Female,Hispanic,Sales,Specialist,1,14.0,Yes,Yes,Houston,No,Yes,Yes
10250,25,Female,Hispanic,Sales,Engineer,3,6.4,Yes,No,New York,No,Yes,Yes
10251,39,Female,Hispanic,HR,Engineer,4,15.6,Yes,Yes,New York,No,Yes,No
10252,24,Female,White,Marketing,Specialist,1,15.4,Yes,No,New York,No,Yes,Yes
10253,27,Female,Black,Engineering,Specialist,1,2.4,Yes,Yes,Los Angeles,No,No,No
10254,48,Male,Black,Marketing,Analyst,2,11.9,Yes,No,Los Angeles,No,No,Yes
10255,26,Male,Asian,Engineering,Engineer,1,11.8,Yes,Yes,Chicago,Yes,Yes,Yes
10256,50,Female,Asian,Finance,Analyst,4,10.3,No,No,Atlanta,No,No,No
10257,28,Female,White,Finance,Manager,1,11.0,Yes,Yes,Atlanta,Yes,Yes,No
10258,43,Female,Black,Marketing,Manager,1,2.8,Yes,Yes,Chicago,No,No,Yes
10259,58,Female,White,HR,Specialist,5,12.6,No,Yes,New York,Yes,Yes,Yes
10260,31,Male,Hispanic,Engineering,Specialist,2,12.9,Yes,No,Los Angeles,No,No,No
10261,28,Male,Black,Finance,Engineer,4,11.7,No,Yes,Atlanta,Yes,Yes,Yes
10262,49,Male,Black,Finance,Analyst,2,2.0,Yes,Yes,Los Angeles,Yes,Yes,Yes
10263,50,Female,White,Finance,Engineer,1,17.6,Yes,Yes,Houston,No,No,Yes
10264,22,Female,Black,Marketing,Specialist,3,12.6,No,Yes,Houston,No,No,Yes
10265,58,Female,White,Sales,Engineer,2,15.5,No,Yes,Houston,Yes,Yes,Yes
10266,49,Female,Black,Finance,Analyst,5,12.4,Yes,No,Los Angeles,Yes,Yes,Yes
10267,52,Male,Black,Marketing,Analyst,1,17.6,Yes,No,Los Angeles,No,Yes,Yes
10268,51,Male,Black,Engineering,Analyst,4,7.5,No,No,Atlanta,No,No,No
10269,29,Female,White,Engineering,Manager,4,4.0,Yes,Yes,New York,Yes,No,Yes
10270,53,Female,Black,HR,Manager,5,2.1,Yes,Yes,Los Angeles,Yes,No,Yes
10271,26,Male,Hispanic,Finance,Manager,3,2.1,Yes,Yes,Atlanta,No,No,Yes
10272,44,Male,Hispanic,Marketing,Engineer,5,10.2,Yes,Yes,Los Angeles,Yes,Yes,Yes
10273,47,Female,Hispanic,Marketing,Specialist,3,9.8,Yes,Yes,Los Angeles,No,Yes,Yes
10274,32,Male,Black,Engineering,Specialist,4,9.6,No,No,Chicago,No,Yes,Yes
10275,44,Female,Black,Engineering,Specialist,2,2.4,Yes,Yes,Houston,No,Yes,No
10276,44,Female,White,Finance,Manager,2,13.2,No,Yes,Atlanta,Yes,Yes,No
10277,64,Male,Hispanic,HR,Manager,3,10.0,Yes,Yes,Chicago,Yes,No,Yes
10278,33,Female,White,HR,Engineer,1,11.2,No,Yes,Atlanta,No,Yes,No
10279,64,Female,Hispanic,HR,Specialist,5,19.2,Yes,Yes,Atlanta,No,Yes,No
10280,31,Female,Asian,HR,Specialist,2,12.5,Yes,No,New York,No,Yes,Yes
10281,26,Male,Hispanic,Marketing,Manager,4,10.7,Yes,No,Los Angeles,Yes,No,No
10282,64,Male,Hispanic,Marketing,Manager,4,9.6,Yes,Yes,Houston,Yes,Yes,No
10283,34,Male,White,HR,Analyst,1,6.2,No,No,Los Angeles,Yes,No,Yes
10284,42,Male,Asian,Marketing,Analyst,4,15.8,No,Yes,New York,No,Yes,Yes
10285,50,Female,White,HR,Engineer,3,8.4,Yes,Yes,New York,No,Yes,Yes
10286,35,Male,Asian,Sales,Specialist,3,6.5,Yes,No,New York,Yes,No,No
10287,46,Male,Hispanic,Finance,Specialist,5,11.1,Yes,No,Atlanta,Yes,No,No
10288,59,Female,White,Finance,Engineer,5,7.1,No,Yes,New York,No,Yes,Yes
10289,47,Female,Asian,Finance,Specialist,2,19.1,No,Yes,Houston,Yes,Yes,Yes
10290,22,Male,Black,Finance,Analyst,3,15.0,Yes,Yes,Houston,Yes,No,Yes
10291,22,Female,Black,Engineering,Specialist,2,5.2,Yes,Yes,Houston,No,Yes,Yes
10292,28,Male,White,Marketing,Manager,2,18.4,No,No,Houston,No,No,No
10293,60,Female,Hispanic,Finance,Engineer,2,1.5,No,Yes,Houston,No,Yes,No
10294,35,Male,Black,Finance,Analyst,1,8.1,Yes,No,Los Angeles,Yes,No,Yes
10295,55,Male,Hispanic,Sales,Manager,4,18.0,Yes,Yes,New York,Yes,Yes,No
10296,57,Female,Black,Sales,Manager,3,16.1,No,No,Los Angeles,Yes,Yes,Yes
10297,52,Female,Hispanic,Engineering,Engineer,2,1.2,Yes,Yes,Atlanta,Yes,Yes,No
10298,28,Female,Black,HR,Specialist,5,3.7,Yes,Yes,Los Angeles,Yes,No,Yes
10299,29,Male,Black,Marketing,Specialist,4,10.5,No,No,New York,No,Yes,Yes
10300,53,Male,Hispanic,HR,Analyst,3,3.7,Yes,Yes,Chicago,Yes,Yes,No
10301,61,Female,Asian,Sales,Analyst,5,12.0,Yes,Yes,Los Angeles,No,Yes,No
10302,28,Female,Asian,HR,Engineer,4,9.2,No,Yes,Chicago,Yes,No,No
10303,62,Female,Black,Engineering,Engineer,4,10.9,No,Yes,Houston,No,Yes,Yes
10304,37,Male,Asian,Marketing,Engineer,3,4.9,No,No,New York,Yes,Yes,Yes
